mode,escape_rate,n_total,n_evaluable,n_missing,pass_count,block_count,review_count,pass_rate,block_rate,review_rate,block_share_among_alerts
Scanner,0.315,250,250,0,103,147,0,0.412,0.588,0.0,1.0
LLM_Baseline,0.13,250,250,0,52,190,8,0.208,0.76,0.032,0.9596
LLM_Guardrails,0.01,250,250,0,26,96,128,0.104,0.384,0.512,0.4286
