trigger_combination,count,rate
G3,111,0.444
G4+G3,97,0.388
G2+G3,6,0.024
G4+G1+G3,4,0.016
G2+G4+G3,3,0.012
G5,2,0.008
G1+G3,2,0.008
G5+G4,1,0.004
