mode,n_total,n_evaluable,n_missing,tp_alert,fp_alert,tn_alert,fn_alert,precision_alert,recall_alert,f1_alert,specificity_alert
Scanner,250,250,0,137,10,40,63,0.932,0.685,0.7896,0.8
LLM_Baseline,250,250,0,174,24,26,26,0.8788,0.87,0.8744,0.52
LLM_Guardrails,250,250,0,198,26,24,2,0.8839,0.99,0.934,0.48
